Id,SalePrice
1461,119018.35867147023
1462,131614.86815456464
1463,187729.59764644306
1464,216160.7963519415
1465,204468.9144578003
1466,164235.17872231113
1467,149801.3548893083
1468,174549.2093845393
1469,190772.70237411073
1470,142972.24328834823
1471,177859.44354988623
1472,116628.36643463731
1473,118397.25780487768
1474,168545.6267023331
1475,128835.78207350541
1476,371537.9977521142
1477,213240.1194692841
1478,298183.43504143646
1479,301489.76735863014
1480,390260.1980829257
1481,342040.26493090566
1482,262727.2653025288
1483,158065.8642357416
1484,193575.13643037213
1485,191607.45376207487
1486,199928.8477660679
1487,328971.01108777296
1488,200801.65245230147
1489,182663.0832296045
1490,230155.17577565907
1491,193677.41603270284
1492,102548.22592960713
1493,167237.75148818528
1494,265495.5288023081
1495,293750.7464719445
1496,225727.3007331649
1497,178948.485385083
1498,196383.24683619358
1499,175442.22574655866
1500,195733.58535900907
1501,190851.11667395127
1502,202171.6094761507
1503,249446.81478143454
1504,227260.6723091392
1505,207569.98230669805
1506,143539.81799130273
1507,221887.25032950172
1508,194406.29884986544
1509,152256.3480847657
1510,143942.04464916082
1511,142837.41332737028
1512,142863.86007847064
1513,128924.60647533654
1514,101994.73826674849
1515,171475.30464849723
1516,156887.84919973707
1517,189829.11988689716
1518,111078.87822743547
1519,189275.03151811575
1520,131618.92304012235
1521,124550.96224264607
1522,157015.8743816232
1523,131297.47001786457
1524,98557.45146790842
1525,125403.47308520971
1526,107930.86073816543
1527,123195.64994424376
1528,124155.30222347092
1529,157623.0387806766
1530,178288.30206363328
1531,141705.78466489355
1532,106123.3152032913
1533,119596.3330126444
1534,100296.72384440544
1535,159388.20266259895
1536,122907.36731973225
1537,88567.58894522609
1538,121943.26039208837
1539,124139.19323218483
1540,81466.27631709923
1541,111903.753536996
1542,112422.23772845739
1543,174515.16666122343
1544,113017.31088779985
1545,100494.05311043016
1546,127638.06864639599
1547,133421.24748829482
1548,113292.06054900688
1549,121827.9163306646
1550,127979.72865750952
1551,115096.21228251857
1552,128217.3791002798
1553,123259.77726963446
1554,118156.81052975055
1555,168444.99227692178
1556,138181.61142979615
1557,92443.22341181124
1558,119124.42772933238
1559,76521.11240982545
1560,144785.34221204437
1561,97699.06246407636
1562,146537.54214183273
1563,126347.11787497174
1564,161765.14981696106
1565,160809.3184948516
1566,206434.88651489353
1567,102812.0458698694
1568,249548.6034727992
1569,123857.68963199912
1570,156198.5599950138
1571,137104.64903880656
1572,115965.59242192245
1573,240164.22586352666
1574,113697.13645705808
1575,241646.21224945597
1576,234518.22059893564
1577,199382.02420021215
1578,119878.94834761546
1579,148438.0322603871
1580,197047.55592210218
1581,161516.6373427739
1582,125956.88529619397
1583,222481.3064160787
1584,220925.49873998828
1585,173124.93861279308
1586,97366.73430261092
1587,94656.32628592777
1588,146988.94757223883
1589,93248.64051463963
1590,134220.9493924406
1591,92476.8922181077
1592,131607.3802117563
1593,128529.73906546657
1594,88049.69370512207
1595,131071.03207320087
1596,208595.56124494746
1597,181076.3833335878
1598,230429.33461494595
1599,193024.51070286497
1600,160290.29265045328
1601,94777.97161820809
1602,108928.47465996978
1603,78018.54050780626
1604,300461.7666132589
1605,219038.27971719552
1606,153544.87735614792
1607,130324.50666078186
1608,245743.41291156426
1609,187046.87074392987
1610,176486.63464109498
1611,143283.16610446395
1612,174464.60263769986
1613,160166.37286029026
1614,128636.70553398838
1615,94001.33778777011
1616,87661.03806055282
1617,106660.98236794272
1618,128971.6681342835
1619,152856.0364207787
1620,124049.4883202613
1621,143225.4689760629
1622,147453.03049451366
1623,234343.65743107258
1624,223499.13407723553
1625,114611.67151911542
1626,174376.11459074612
1627,191654.96738158746
1628,280884.8928943069
1629,170224.7005214663
1630,279179.4517165335
1631,207055.6539078055
1632,229366.9486779542
1633,183405.43724062774
1634,197933.71555686
1635,198628.5095686445
1636,166807.6986355923
1637,181523.52286607472
1638,178857.8559565826
1639,180566.02993759327
1640,222849.41084348832
1641,180221.5938359635
1642,298048.042740863
1643,217942.29206014756
1644,229834.08022074212
1645,176414.29267277932
1646,194919.6260817291
1647,158179.33686261263
1648,129850.34929787238
1649,151425.07341070034
1650,116011.0947006817
1651,124754.4567216783
1652,109044.44398554348
1653,113666.24825278415
1654,151298.53872721852
1655,140591.00031579495
1656,155272.38870154068
1657,145128.24319212855
1658,171681.7777413779
1659,121184.89689836463
1660,176465.95964225003
1661,379775.46784409456
1662,337596.82762460667
1663,347963.1391164141
1664,388938.4303829581
1665,313678.88095263037
1666,307631.8432800522
1667,365427.6930242615
1668,361778.7696962774
1669,335612.45165746525
1670,323651.76334965293
1671,238149.01322059048
1672,309142.8747435067
1673,262743.5184547022
1674,221997.28735404235
1675,233482.47633126113
1676,238136.95437597285
1677,246131.09374789183
1678,377007.58371266926
1679,363451.1001416739
1680,342670.97326711204
1681,310441.6126103299
1682,320001.5234884186
1683,222151.3268324895
1684,195966.3635810776
1685,202722.55388235857
1686,201286.41785609888
1687,177422.6890105963
1688,211470.35458990326
1689,204391.46791405146
1690,217863.60550143468
1691,217459.82572840934
1692,260289.27009123872
1693,181379.8559166967
1694,190813.9754942381
1695,162529.387132526
1696,238386.16686551349
1697,161982.97140601362
1698,325773.8770097386
1699,267191.6031600273
1700,319536.85571786884
1701,284909.1441494603
1702,213611.67803963652
1703,229661.2062682058
1704,239404.9095259784
1705,294237.05428499216
1706,373932.45815232856
1707,212938.15727391676
1708,175601.15109574018
1709,217380.62740070684
1710,226932.22647523068
1711,293277.450312125
1712,222465.6850089084
1713,238104.04755165425
